V,J,modeled_input_power_W_cm2
0.0,0.029342137207663557,0.1
0.02,0.02934163199433845,0.1
0.04,0.029341354600201,0.1
0.06,0.02934086666518246,0.1
0.08,0.02934058646468493,0.1
0.1,0.029340095601811854,0.1
0.12,0.02933981232970093,0.1
0.14,0.02933931821116342,0.1
0.16,0.02933903142078039,0.1
0.18,0.029338533360824225,0.1
0.2,0.02933803270279292,0.1
0.22,0.02933773762884343,0.1
0.24,0.029337227770340892,0.1
0.26,0.029336707984843176,0.1
0.28,0.029336189029996317,0.1
0.3,0.029335735669439346,0.1
0.32,0.029335031273311246,0.1
0.34,0.029334192401762445,0.1
0.36,0.02933290941199273,0.1
0.38,0.02933057472901361,0.1
0.4,0.029326215470185275,0.1
0.42,0.029317504723092226,0.1
0.44,0.02929919917025519,0.1
0.46,0.029260292586832878,0.1
0.48,0.029176808759755146,0.1
0.5,0.02899689848714805,0.1
0.52,0.028608320644877037,0.1
0.54,0.0277682272709111,0.1
0.56,0.02595083427440694,0.1
0.58,0.022018546889505466,0.1
0.6,0.01351097041383275,0.1
0.62,-0.004886729931725599,0.1
0.64,-0.044624895578075446,0.1
