V,J
-1.09672546386719e-05,0.013531327247619665
-9.9420549304341e-06,0.013529330492019667
-1.20162967505166e-05,0.0135229378938675
-1.23023992273374e-05,0.01352864503860475
-1.09910970422789e-05,0.013519108295440667
-8.41617566038622e-06,0.013517543673515334
-9.58442706178175e-06,0.013530358672142001
-1.30891803564737e-05,0.013514265418052666
-1.67131420312217e-05,0.013522341847419751
-1.11579893200542e-05,0.013515263795852666
-1.49965289892862e-05,0.013519585132598917
-1.43051147460938e-05,0.01351438462734225
-1.25885007946636e-05,0.013518616557121249
-1.48057943079039e-05,0.01352564990520475
-1.82390213012695e-05,0.013516783714294418
-1.85012813744834e-05,0.013514071702957167
-1.48534772961284e-05,0.013516023755073584
-1.84059153980343e-05,0.013502448797225917
-1.46389011206338e-05,0.013513594865798917
-1.65462497534463e-05,0.013504326343536417
-1.43051147460938e-05,0.013517737388610833
-1.36375429065083e-05,0.01351550221443175
-1.78098689502804e-05,0.013512507081031834
-1.26123431982705e-05,0.013522371649742166
-1.57356262207031e-05,0.013518542051315334
-1.73330317920772e-05,0.013519987463951083
-1.24454500110005e-05,0.013515263795852666
-1.30653379528667e-05,0.01351822912693025
-1.25646593005513e-05,0.013500168919563333
-1.64508819580078e-05,0.013504654169082668
-1.9073486328125e-05,0.013491511344909666
-2.03847885131836e-05,0.013497620820999166
-2.02178962354083e-05,0.013495549559593166
-1.26838685901021e-05,0.013501167297363248
-1.7070769899874e-05,0.0134995728731155
-1.84774398803711e-05,0.013497576117515583
-2.27689743041992e-05,0.01349566876888275
-1.99556361621944e-05,0.013490751385688749
-1.99079513549805e-05,0.013490512967109666
-2.45332721533487e-05,0.013492792844772334
-1.78337104443926e-05,0.013488203287124667
-1.75237655639648e-05,0.013491868972778334
-1.69038776220987e-05,0.013489991426467916
-1.50203704833984e-05,0.013490706682205167
-1.59502033056924e-05,0.013489201664924582
-1.49011611938477e-05,0.013500690460205083
-1.39713292810484e-05,0.013495057821273833
-1.69754039234249e-05,0.013492390513420084
-1.2373924619169e-05,0.0134828090667725
-1.16586688818643e-05,0.013485357165336583
-8.34465026855469e-06,0.013482972979545585
-1.32560735437437e-05,0.013477131724357584
-1.04665759863565e-05,0.013490706682205167
-1.22785568237305e-05,0.01348048448562625
-1.8143653505831e-05,0.01347729563713075
-2.45332721533487e-05,0.013480365276336668
-2.55107879638672e-05,0.013477861881256083
-2.47716907324502e-05,0.013473704457283
-2.01225284399698e-05,0.013470143079757668
-1.73568732861895e-05,0.013475656509399416
-1.67369853443233e-05,0.013467907905578584
-1.2540817806439e-05,0.013464674353599583
-1.88827525562374e-05,0.013471230864524834
-1.81674968189327e-05,0.013462647795677166
-2.00271606445313e-05,0.013467192649841335
-2.40802764892578e-05,0.013472303748130833
-2.45332721533487e-05,0.013460010290145832
-2.4151802790584e-05,0.013476416468620333
-1.86681754712481e-05,0.013465285301208501
-1.86443339771358e-05,0.013481765985488918
-1.81198120117188e-05,0.013467833399772667
-1.77383426489541e-05,0.013464480638504
-1.61647803906817e-05,0.013478577136993417
-1.20162967505166e-05,0.013468027114868166
-1.76429748535156e-05,0.013462796807289084
-1.59025203174679e-05,0.013460800051689167
-2.22444541577715e-05,0.013453140854835502
-2.75850306934444e-05,0.013462558388710001
-2.93493267236045e-05,0.013454809784889249
-2.32458114624023e-05,0.013460323214530917
-2.50339508056641e-05,0.013475939631462083
-2.16245662159054e-05,0.01346176862716675
-2.20775600610068e-05,0.013462528586387667
-1.93357464013388e-05,0.0134580582380295
-2.32458114624023e-05,0.013465642929077168
-1.86204906640342e-05,0.013454571366310083
-1.69277191162109e-05,0.013458177447319001
-1.84297568921465e-05,0.013459175825119
-2.0003319150419e-05,0.013460412621498082
-2.51770015893271e-05,0.013458132743835416
-2.35795978369424e-05,0.013475254178047166
-2.28405006055254e-05,0.013467311859130833
-2.26497650146484e-05,0.01346156001091
-1.53541568579385e-05,0.013449430465698249
-1.56879432324786e-05,0.013456940650939915
-2.03847885131836e-05,0.013437762856483501
-1.90019618457882e-05,0.01343721151351925
-1.91688541235635e-05,0.013450101017952
-2.05755241040606e-05,0.013451218605041499
-1.85489661816973e-05,0.013455778360366833
