V,J
-3.83853921448463e-06,0.041164979338646
3.57627868652344e-07,0.0411507189273835
5.62667855774635e-06,0.041158139705658
1.78813934326172e-06,0.0411790162324905
6.55651092529297e-06,0.04118737578392025
8.98838061402785e-06,0.0411663204431535
7.41481790100806e-06,0.04115478694438925
6.67572021484375e-06,0.0411417335271835
1.02996827990864e-05,0.04111911356449125
1.27077100842143e-05,0.041149064898491
8.82148742675781e-06,0.04110592603683475
1.39951707751607e-05,0.041147142648697
8.65459423948778e-06,0.04116989672184
8.15391558717238e-06,0.04115442931652075
7.96318090579007e-06,0.041166678071022
6.29425039733178e-06,0.0411179065704345
7.24792471373803e-06,0.041129395365715
8.41617566038622e-06,0.041158139705658
4.60147884950857e-06,0.0411209017038345
8.46385955810547e-06,0.0411584079265595
8.24928338261088e-06,0.04112210869789125
5.48362731933594e-06,0.0411288142204285
6.98566464052419e-06,0.0411221981048585
3.31401838593592e-06,0.0411436557769775
2.4318694613612e-06,0.0411032885313035
4.64916229248047e-06,0.04108424484729775
6.00814837525832e-06,0.04113301634788525
5.88893908570753e-06,0.0411162078380585
2.26497650146484e-06,0.041103646159172
5.62667855774635e-06,0.041108787059784
2.55107875091198e-06,0.041118398308754
6.19888339770114e-07,0.04107682406902325
2.90870661956433e-06,0.04109108448028575
-2.38418579101563e-07,0.0410520136356355
3.57627868652344e-06,0.041071057319641
9.25064068724168e-06,0.04105608165264125
5.69820394957787e-06,0.041079193353653
5.48362731933594e-06,0.041081964969635
8.01086480350932e-06,0.0411121398210525
6.24656695435988e-06,0.0411030650138855
-3.21865081787109e-06,0.04110078513622275
1.66893002528923e-07,0.041071057319641
3.69548797607422e-06,0.04110462963581075
-1.64508821853815e-06,0.041087731719017
-6.91413902131899e-07,0.041086658835411
4.2200090319966e-06,0.04109787940979
3.55243696503749e-06,0.04110243916511525
3.50475306731823e-06,0.04109635949134825
3.14712519866589e-06,0.041041597723961
6.86645535097341e-06,0.0410183519124985
6.19888305664063e-06,0.04105992615222925
8.08239019534085e-06,0.04101933538913725
5.62667855774635e-06,0.0410246104002
7.05719003235572e-06,0.041028544306755
5.91278103456716e-06,0.0410805344581605
5.36441802978516e-06,0.04102648794651025
-6.43730174942903e-07,0.04103739559650425
-4.0531159584134e-07,0.041012853384018
1.66893005371094e-06,0.04102639853954325
3.09944152832031e-06,0.041032388806343
4.10079974244582e-06,0.041009858250618
5.62667855774635e-06,0.04100722074508675
7.24792471373803e-06,0.04107226431369775
8.24928338261088e-06,0.04105000197887425
-1.66893002528923e-07,0.04106399416923525
5.00679050219333e-07,0.04102948307991025
-4.2200090319966e-06,0.04098974168300625
-2.62260442696061e-07,0.04097463190555575
-0.0,0.0409756153821945
1.12295156213804e-05,0.04098182916641225
6.7710875555349e-06,0.0409726202487945
4.93526476930128e-06,0.0409668534994125
7.08103198121535e-06,0.04097869992256175
5.03063210999244e-06,0.0409430265426635
2.98023223876953e-06,0.040980264544487
-1.83582312729413e-06,0.04097677767276775
-2.59876264863124e-06,0.040986254811287
-9.77516151579039e-07,0.04099166393280025
-7.62939464493684e-07,0.04095187783241275
-1.81198117843451e-06,0.04093596339225775
1.02519993561145e-06,0.040941596031189
6.36577624391066e-06,0.04093547165393825
9.77516151579039e-07,0.04090864956378925
4.00543240175466e-06,0.040916070342064
6.5803528741526e-06,0.04092335700988775
7.15255737304688e-06,0.04091821610927575
8.05854779173387e-06,0.040921837091446
1.26361851471302e-06,0.04092013835906975
-2.21729283111927e-06,0.04089210927486425
-6.15119961366872e-06,0.04089823365211475
-4.45842761109816e-06,0.0409226417541505
-6.50882748232107e-06,0.04090087115764625
-7.1763993219065e-06,0.04093404114246375
-4.72068813905935e-06,0.040905386209488
-3.57627868652344e-07,0.04093712568283075
-5.24520885392121e-07,0.040930688381195
-1.16825106033502e-06,0.040907934308052
-5.17368334840285e-06,0.0408928245306015
-3.21865081787109e-06,0.0409430265426635
-7.39097629320895e-07,0.0409164279699325
