V,J
1.88112262549112e-05,0.00010161799582419925
2.60114666161826e-05,0.00010134449985343975
3.29017639160156e-05,0.00010126200504601
2.76088721875567e-05,0.000101098332379479
2.91347514576046e-05,0.000101102894404903
3.18527236231603e-05,0.0001012209977488965
3.24487700709142e-05,0.0001013897417578845
3.11374678858556e-05,0.0001015379166346975
2.80857093457598e-05,0.0001016048263409175
2.5963783627958e-05,0.00010167143045691775
2.60829929175088e-05,0.00010175252100452775
2.56776820606319e-05,0.000101619698398281
2.70605087280273e-05,0.00010167292202822875
3.33786010742188e-05,0.00010153306357096875
3.02076350635616e-05,0.000101721947430633
3.06844704027753e-05,0.00010218215174973
2.90393836621661e-05,0.00010201222175965075
2.84194957202999e-05,0.00010200676479144025
2.73466121143429e-05,0.00010177573858527475
2.73466121143429e-05,0.0001011743588605895
2.92301174340537e-05,0.0001014281588140875
2.69889842456905e-05,0.00010052099969470875
2.84671787085244e-05,9.949658124241975e-05
2.91824344458291e-05,9.896374103846024e-05
2.78472907666583e-05,9.85982769634575e-05
3.06844704027753e-05,9.827372559811925e-05
2.96831130981445e-05,9.81093689915725e-05
2.58445743384073e-05,9.82777200988495e-05
2.74181365966797e-05,9.846011380432175e-05
2.66790393652627e-05,9.900060831569124e-05
2.69651409325888e-05,0.00010099393693963075
2.82287601294229e-05,0.00010260868293698874
2.69651409325888e-05,0.0001028100014082155
2.62737285083858e-05,0.00010291866055922575
2.83241279248614e-05,0.00010297170956619074
3.00407409667969e-05,0.0001030394196277485
2.80380245385459e-05,0.00010289648344041776
2.67744071607012e-05,0.000102825288195163
2.28643420996377e-05,0.00010283259325660775
1.99794776563067e-05,0.00010298088454874226
1.8000602722168e-05,0.0001029074264806695
2.34842300415039e-05,0.0001029792765621095
2.49862678174395e-05,0.0001029110862873495
2.08139426831622e-05,0.0001028826300171205
2.34603885473916e-05,0.0001028972037602215
2.5081635612878e-05,0.00010291260696249075
2.84671787085244e-05,0.000102940532087814
2.9778480893583e-05,0.00010300532449036824
2.90393836621661e-05,0.00010305485920980575
2.71797180175781e-05,0.00010303784074494625
2.95639038085938e-05,0.00010300445865141225
3.24010870826896e-05,0.00010301318980054924
2.9778480893583e-05,0.000103033336927183
3.02553180517862e-05,0.0001031039719237015
2.36034393310547e-05,0.00010313684470020225
2.62260437011719e-05,0.00010317189298802975
2.78711322607705e-05,0.000103101585409604
2.93970115308184e-05,0.00010295895481249326
3.16143050440587e-05,0.00010287574696121725
2.94923793262569e-05,0.000102910227724351
3.37123892677482e-05,0.00010298792039975525
3.27825546264648e-05,0.00010311156802345075
3.55243682861328e-05,0.000103117708931677
3.51429007423576e-05,0.00010299254063284025
3.57389471901115e-05,0.00010299116547685125
3.28540809277911e-05,0.000103236649010796
3.16619880322833e-05,0.00010363132605561974
3.77655051124748e-05,0.0001039306007442065
3.83615515602287e-05,0.00010339955042582
3.78131881006993e-05,0.00010284809104632575
3.48806388501544e-05,0.000102684112789575
4.10556785936933e-05,0.00010281867434969175
4.00304816139396e-05,0.00010271358769387
3.97682197217364e-05,0.00010265487799188125
3.60727317456622e-05,0.0001026870086207055
3.73363509424962e-05,0.000102709476777818
3.57151038770098e-05,0.0001027703619911335
3.45468542946037e-05,0.0001026961544994265
2.98500071949093e-05,0.000102636760857422
2.71797180175781e-05,0.00010252535867039125
2.9444694519043e-05,0.00010255745291942725
2.8896332878503e-05,0.000102552119642496
2.49862678174395e-05,0.00010385642235632975
2.5820732844295e-05,0.0001041840951074845
3.04460536426632e-05,0.000104371581983287
3.21626685035881e-05,0.00010441521590109925
2.64406207861612e-05,0.00010439944890094925
3.17096710205078e-05,0.00010440168261993675
3.06367874145508e-05,0.000104319457022939
2.89916988549521e-05,0.000104423495940864
3.09228889818769e-05,0.0001044899254338815
3.07559967041016e-05,0.000104516453575343
2.91824344458291e-05,0.000104521335742902
2.47955322265625e-05,0.0001043284573825075
2.6154519218835e-05,0.0001042810108629055
2.73942951025674e-05,0.00010430118709336974
2.78949737548828e-05,0.000104301841929555
2.90870666503906e-05,0.00010438088065711775
3.52621100319084e-05,0.0001043700031004845
3.39746475219727e-05,0.000104331767943222
