V,J
0.00753753213211894,4.346430333701525e-12
0.0622183084487915,2.637043578293525e-12
0.0659321546554565,-4.57930256214655e-11
0.10338232666254,-6.291210608022625e-11
0.13406328856945,-7.846254201915325e-11
0.152585297822952,-8.8673825227037e-11
0.239892244338989,-1.6422426369899776e-06
0.29749584197998,-0.00012264451652299626
0.355136156082153,-0.00039998083957471
0.412736892700195,-0.00101250410079956
0.470365047454834,-0.002261828165501355
0.527967929840088,-0.004505252931267025
0.585609674453735,-0.00808188039809465
0.643174886703491,-0.013220617547631274
0.70078444480896,-0.020460134372115125
