V,J
1.54972076416016e-05,0.000105050450656563
2.64883037743857e-05,0.00010520890646148474
2.93970115308184e-05,0.0001050693172146565
3.01837917504599e-05,0.00010509601997910076
3.19719329127111e-05,0.00010505029786145325
3.04460536426632e-05,0.00010518822818994525
3.05414214381017e-05,0.00010521776130190125
2.88486480712891e-05,0.00010521436342969525
2.66551978711504e-05,0.00010519326315261425
3.53574760083575e-05,0.00010523763921810325
3.22580344800372e-05,0.00010525602556299425
3.17096710205078e-05,0.00010526580445002775
3.16858313453849e-05,0.00010528922575758776
3.23295607813634e-05,0.000105342871393077
3.5405158996582e-05,0.00010533664317335925
3.92675392504316e-05,0.000105324485048186
3.70979323633946e-05,0.00010512596782064075
3.53813193214592e-05,0.00010545185796218
3.74317169189453e-05,0.000105494233139325
4.32968154200353e-05,0.00010556128836469725
3.92675392504316e-05,0.0001055598331731745
4.12225745094474e-05,0.0001055651664501055
3.64065163012128e-05,0.000105543113022577
3.32832350977696e-05,0.00010552636376814925
3.45468542946037e-05,0.000105531100416556
3.37600722559728e-05,0.0001055352404364385
3.21388251904864e-05,0.0001055463872035035
3.28063979395665e-05,0.00010542759991949426
3.62157843483146e-05,0.000105098879430443
3.86476531275548e-05,0.00010508636478334675
3.70264060620684e-05,0.00010509687854209926
3.29256072291173e-05,0.000105388171505183
3.32355521095451e-05,0.00010550651495577776
3.33309180859942e-05,0.00010554871550994
3.61442580469884e-05,0.000105534949398134
3.83138649340253e-05,0.000105529252323322
3.47375862475019e-05,0.000105540697404649
3.72886679542717e-05,0.00010552802996244275
3.93867485399824e-05,0.000105426945083309
3.81946556444746e-05,0.00010511014261282975
4.00781646021642e-05,0.00010517201008042325
3.58343131665606e-05,0.0001051861108862795
3.80516066798009e-05,0.000105107726994902
3.73840339307208e-05,0.00010510918946238225
4.07457373512443e-05,0.00010503781231818725
3.80992896680254e-05,0.00010499066411284724
3.42607490892988e-05,0.00010508525883778926
3.64303596143145e-05,0.0001050168357323855
3.38792815455236e-05,0.000104993290733546
2.84433372144122e-05,0.000105007624370046
2.93731700367061e-05,0.00010500085772946476
2.92778022412676e-05,0.0001049979400704615
3.09467322949786e-05,0.00010497504990780725
2.8514861696749e-05,0.000104967002698686
2.90632251562783e-05,0.00010494974412722525
3.1089784897631e-05,0.0001051072831614875
2.61068344116211e-05,0.00010514563473407175
2.86102294921875e-05,0.00010513795132283125
2.59161006397335e-05,0.00010510007268749175
2.76088721875567e-05,0.0001050638311426155
2.67744071607012e-05,0.00010503280645934874
2.86817557935137e-05,0.00010499218478798874
2.94208530249307e-05,0.00010496268077986324
2.77519229712198e-05,0.00010492390720173725
3.10659415845294e-05,0.000104873899545055
2.93254852294922e-05,0.0001047977566486225
2.963543010992e-05,0.00010471821587998425
3.14712524414063e-05,0.0001046592951752245
3.56435775756836e-05,0.000104568483948242
3.5595894587459e-05,0.000104484446637798
3.44276450050529e-05,0.00010441136691952126
3.35216536768712e-05,0.000104427192127332
2.69412994384766e-05,0.00010429228132125
2.57492065429688e-05,0.00010418457532068725
2.76088721875567e-05,0.000104106671642512
2.63452529907227e-05,0.00010399568418506525
2.62498851952842e-05,0.00010402891348348925
2.75135043921182e-05,0.00010414150892756875
3.13758864649571e-05,0.000104213810118381
3.4523010981502e-05,0.00010427898814668875
3.51667404174805e-05,0.00010430718248244375
3.37600722559728e-05,0.000104294333141297
2.88248065771768e-05,0.00010426235530758275
2.78711322607705e-05,0.00010422364721307526
3.20434592140373e-05,0.00010418082092655825
3.06129477394279e-05,0.0001041321811499075
2.68220901489258e-05,0.00010408020170871175
3.01361087622354e-05,0.000104052400274668
3.02314765576739e-05,0.000104055885458365
3.0517578125e-05,0.000104057020507753
3.33070747728925e-05,0.000103960068372544
2.88248065771768e-05,0.00010401699546491725
3.20196159009356e-05,0.000104064412880689
3.33309180859942e-05,0.0001041444920701905
3.39984908350743e-05,0.0001042133299051785
3.63349936378654e-05,0.00010428133828099825
4.0197373891715e-05,0.000104292994365096
3.66210952051915e-05,0.000104253296740353
3.45468542946037e-05,0.00010449207184137775
3.21626685035881e-05,0.000104177357570734
