V,J
0.0091696260496974,0.000104051359812729
0.0667955875396729,9.2260932433419e-05
0.124416403472424,6.980448961257925e-05
0.182041645050049,2.3154518203227774e-05
0.239864826202393,-7.737878331681726e-05
0.297456741333008,-0.000294844212476165
0.355094194412231,-0.0007560405065305525
0.412699937820435,-0.0016731771174818275
0.47033953666687,-0.00331757962703705
0.52794337272644,-0.00587365636602045
0.585586309432983,-0.009642645716667175
0.643192529678345,-0.01443228125572205
0.700835704803467,-0.020090419799089425
