V,J
0,0.029375189
0.024615385,0.029216964
0.049230769,0.029426605
0.073846154,0.029448437
0.098461538,0.02910862
0.12307692,0.029184269
0.14769231,0.029351586
0.17230769,0.029298962
0.19692308,0.029333593
0.22153846,0.029234935
0.24615385,0.029437679
0.27076923,0.02942517
0.29538462,0.029340992
0.32,0.029464761
0.34461538,0.029386159
0.36923077,0.029228384
0.39384615,0.029368286
0.41846154,0.029203061
0.44307692,0.02939374
0.46769231,0.029219751
0.49230769,0.029041828
0.51692308,0.028585648
0.54153846,0.027769396
0.56615385,0.024720395
0.59076923,0.017385221
0.61538462,-0.00068372056
0.64,-0.044561885
